Copilot AI Usage Report — 2026-06

OVERALL METRICS
Total Allocated Credits,"61,000.00"
Total AI Credits Used,"42,405.47"
Total Copilot Licensed Users,19
Total Unique Users,14
Total Transactions,140

COST CENTER WISE AI CREDIT USAGE
Cost Center,Total AI Credits,Unique Users,% of Total Credits
(Not Assigned),"26,738.94",12,63.06%
PowerUsers-$20,"14,575.89",3,34.37%
copilot-premium-request,"1,051.68",1,2.48%
Test,38.95,1,0.09%
TOTAL,"42,405.47",14,100.00%

MODEL WISE AI CREDIT USAGE
Model Name,Total AI Credits,Transactions,% of Total Credits
Claude Sonnet 4.6,"13,345.98",N/A,31.47%
Auto: GPT-5.3-Codex,"8,566.09",N/A,20.20%
Claude Opus 4.6,"5,685.16",N/A,13.41%
Claude Haiku 4.5,"4,818.01",N/A,11.36%
Coding Agent model,"4,593.50",N/A,10.83%
Auto: Claude Sonnet 4.6,"4,297.38",N/A,10.13%
Auto: Claude Haiku 4.5,404.15,N/A,0.95%
Claude Opus 4.5,207.43,N/A,0.49%
Claude Sonnet 4.5,204.50,N/A,0.48%
GPT-5.3-Codex,111.35,N/A,0.26%
Code Review model,83.26,N/A,0.20%
Gemini 2.5 Pro,42.75,N/A,0.10%
Auto: GPT-5.4 mini,30.43,N/A,0.07%
GPT-5 mini,15.48,N/A,0.04%
TOTAL,"42,405.47",N/A,100.00%
